Protein ID,plasma,type_x,liver,type_y,kleiner,Gene name,Genename_ProteinID
P62495,4.925262484,plasma,4.994873484,liver,1,P62495,P62495__P62495
P08519,4.925303589,plasma,5.064936742,liver,2,LPA,LPA__P08519
P01742,4.925403634,plasma,5.143281271,liver,2,IGHV1-69,IGHV1-69__P01742
P00488,4.925461846,plasma,5.185969988,liver,4,F13A1,F13A1__P00488
A6XND0,4.925585132,plasma,4.745906695,liver,2,IGFBP3,IGFBP3__A6XND0
P10643,4.925629468,plasma,4.186823896,liver,1,C7,C7__P10643
P40227,4.925649399,plasma,5.780172478,liver,1,CCT6A,CCT6A__P40227
Q16610,4.925913214,plasma,4.572461445,liver,4,ECM1,ECM1__Q16610
A0A087X1J7,4.926221828,plasma,4.718165153,liver,1,GPX3,GPX3__A0A087X1J7
P18428,4.92661942,plasma,4.580431474,liver,3,LBP,LBP__P18428
P69905,4.926721212,plasma,8.126323715,liver,1,HBA2,HBA2__P69905
P0DJI8,4.92701986,plasma,5.097871101,liver,2,SAA1,SAA1__P0DJI8
P06310,4.927091099,plasma,4.890601064,liver,1,P06310,P06310__P06310
P02766,4.927280999,plasma,5.754212119,liver,2,TTR,TTR__P02766
P61626,4.927438096,plasma,5.283456957,liver,1,LYZ,LYZ__P61626
P61204,4.927836339,plasma,5.913788165,liver,2,ARF3;ARF1,ARF3;ARF1__P61204
P01721,4.928085817,plasma,5.345861333,liver,1,IGLV6-57,IGLV6-57__P01721
O75882,4.928615817,plasma,3.846095535,liver,4,ATRN,ATRN__O75882
A6XND0,4.928652526,plasma,4.453761792,liver,2,IGFBP3,IGFBP3__A6XND0
P62495,4.929145969,plasma,5.107130812,liver,2,P62495,P62495__P62495
P69905,4.929241819,plasma,7.606267918,liver,4,HBA2,HBA2__P69905
Q08380,4.929302593,plasma,5.310500843,liver,2,LGALS3BP,LGALS3BP__Q08380
P07358,4.930054973,plasma,4.731321372,liver,2,C8B,C8B__P07358
Q16610,4.930337915,plasma,4.46455885,liver,2,ECM1,ECM1__Q16610
P02766,4.930406461,plasma,5.941375073,liver,4,TTR,TTR__P02766
A0A182DWH7,4.930450745,plasma,5.037889992,liver,1,SELENOP,SELENOP__A0A182DWH7
P07358,4.93049618,plasma,4.806290707,liver,2,C8B,C8B__P07358
P05783,4.930623618,plasma,7.313224622,liver,1,P05783,P05783__P05783
P07996,4.930714526,plasma,4.78066187,liver,1,THBS1,THBS1__P07996
E9PHK0,4.930835534,plasma,4.957757268,liver,4,CLEC3B,CLEC3B__E9PHK0
A0A0C4DH31,4.931093236,plasma,5.163865954,liver,3,IGHV1-18,IGHV1-18__A0A0C4DH31
P02766,4.931259216,plasma,5.802081937,liver,2,TTR,TTR__P02766
P0C0L4,4.931285648,plasma,5.699771488,liver,4,C4A,C4A__P0C0L4
P80108,4.931429503,plasma,4.551820393,liver,1,GPLD1,GPLD1__P80108
P10643,4.93163352,plasma,4.268013779,liver,1,C7,C7__P10643
Q16610,4.932120614,plasma,4.507375644,liver,1,ECM1,ECM1__Q16610
P16930,4.932299049,plasma,5.980939165,liver,2,FAH,FAH__P16930
P18428,4.932581088,plasma,3.705486185,liver,1,LBP,LBP__P18428
P13671,4.932712631,plasma,5.576568914,liver,4,C6,C6__P13671
P80108,4.932786348,plasma,4.313715171,liver,1,GPLD1,GPLD1__P80108
P40227,4.9328852,plasma,5.786695712,liver,2,CCT6A,CCT6A__P40227
A0A0C4DH24,4.932899455,plasma,4.381834582,liver,2,IGKV6-21,IGKV6-21__A0A0C4DH24
P43251,4.932911374,plasma,4.631936336,liver,0,BTD,BTD__P43251
P02766,4.933179087,plasma,6.006906986,liver,1,TTR,TTR__P02766
P02766,4.933179561,plasma,5.741815243,liver,1,TTR,TTR__P02766
O75882,4.933300202,plasma,4.303468967,liver,2,ATRN,ATRN__O75882
P01721,4.933541105,plasma,5.634269803,liver,1,IGLV6-57,IGLV6-57__P01721
Q06033,4.933591594,plasma,4.306366213,liver,2,ITIH3,ITIH3__Q06033
P00488,4.933906811,plasma,4.266762826,liver,1,F13A1,F13A1__P00488
P29622,4.933921863,plasma,4.710567604,liver,1,SERPINA4,SERPINA4__P29622
P80108,4.933931384,plasma,4.262513938,liver,0,GPLD1,GPLD1__P80108
O14791,4.934150063,plasma,4.665167744,liver,2,APOL1,APOL1__O14791
P02750,4.934212562,plasma,4.851349375,liver,1,LRG1,LRG1__P02750
P01742,4.934510366,plasma,5.227918223,liver,0,IGHV1-69,IGHV1-69__P01742
Q13790,4.934598413,plasma,4.349356119,liver,2,APOF,APOF__Q13790
P07358,4.934818531,plasma,4.935878872,liver,2,C8B,C8B__P07358
Q12805,4.935194863,plasma,5.44858266,liver,3,Q12805,Q12805__Q12805
Q14520,4.93533038,plasma,4.415889059,liver,1,HABP2,HABP2__Q14520
P80108,4.935484711,plasma,4.427434249,liver,4,GPLD1,GPLD1__P80108
P69905,4.936080143,plasma,7.535227768,liver,4,HBA2,HBA2__P69905
A0A0A0MTS7,4.936317938,plasma,5.31349885,liver,1,TTN,TTN__A0A0A0MTS7
Q8WUD1,4.936424433,plasma,4.571688319,liver,2,RAB2B,RAB2B__Q8WUD1
Q06033,4.936617442,plasma,4.40823811,liver,1,ITIH3,ITIH3__Q06033
P06310,4.936809305,plasma,5.10680536,liver,2,P06310,P06310__P06310
P05543,4.936926078,plasma,3.431753854,liver,2,SERPINA7,SERPINA7__P05543
P12111,4.937088981,plasma,6.524098928,liver,0,COL6A3,COL6A3__P12111
P43251,4.937414211,plasma,4.526563496,liver,2,BTD,BTD__P43251
P07358,4.937840923,plasma,4.497074796,liver,2,C8B,C8B__P07358
P05543,4.937875804,plasma,4.290055882,liver,2,SERPINA7,SERPINA7__P05543
P69905,4.937904028,plasma,8.294249986,liver,1,HBA2,HBA2__P69905
P01833,4.938170364,plasma,4.522811492,liver,4,PIGR,PIGR__P01833
P40227,4.938414719,plasma,5.791925492,liver,1,CCT6A,CCT6A__P40227
P01742,4.938470861,plasma,5.328117712,liver,1,IGHV1-69,IGHV1-69__P01742
Q15811,4.938526605,plasma,4.651346511,liver,1,Q15811,Q15811__Q15811
P06310,4.938650224,plasma,5.019706453,liver,1,P06310,P06310__P06310
P02741,4.939004705,plasma,5.041914943,liver,4,CRP,CRP__P02741
P80108,4.939067251,plasma,4.347631652,liver,1,GPLD1,GPLD1__P80108
A0A182DWH7,4.939188141,plasma,5.270894147,liver,1,SELENOP,SELENOP__A0A182DWH7
P08519,4.939447956,plasma,5.560905184,liver,1,LPA,LPA__P08519
A0A182DWH7,4.939510712,plasma,5.088385487,liver,1,SELENOP,SELENOP__A0A182DWH7
P12111,4.939735644,plasma,6.276834729,liver,1,COL6A3,COL6A3__P12111
A0A182DWH7,4.939821079,plasma,4.942767133,liver,0,SELENOP,SELENOP__A0A182DWH7
O75882,4.939830978,plasma,4.045822155,liver,1,ATRN,ATRN__O75882
P00488,4.94017153,plasma,4.387087765,liver,2,F13A1,F13A1__P00488
P10643,4.940269805,plasma,4.011540255,liver,1,C7,C7__P10643
P80108,4.940359378,plasma,4.478957577,liver,2,GPLD1,GPLD1__P80108
P02042,4.940519987,plasma,7.939270306,liver,4,HBD,HBD__P02042
P00488,4.940524578,plasma,4.463458746,liver,1,F13A1,F13A1__P00488
P05543,4.940767652,plasma,4.690326861,liver,2,SERPINA7,SERPINA7__P05543
P61626,4.941048327,plasma,5.362237184,liver,2,LYZ,LYZ__P61626
P06310,4.941314179,plasma,5.200115312,liver,1,P06310,P06310__P06310
Q9Y5Y7,4.9418907,plasma,4.495245294,liver,4,LYVE1,LYVE1__Q9Y5Y7
P29622,4.941992154,plasma,4.643083269,liver,1,SERPINA4,SERPINA4__P29622
P29622,4.942103122,plasma,4.729261693,liver,1,SERPINA4,SERPINA4__P29622
Q08380,4.942242819,plasma,5.068463964,liver,0,LGALS3BP,LGALS3BP__Q08380
P29622,4.942307187,plasma,4.873145606,liver,3,SERPINA4,SERPINA4__P29622
Q16610,4.94245933,plasma,4.829346798,liver,2,ECM1,ECM1__Q16610
P00488,4.942795002,plasma,4.52310708,liver,2,F13A1,F13A1__P00488
A0A0B4J1Y9,4.943271677,plasma,5.131844183,liver,2,IGHV3-72,IGHV3-72__A0A0B4J1Y9
P08571,4.943353404,plasma,5.576457216,liver,3,CD14,CD14__P08571
E9PHK0,4.943380424,plasma,4.687370398,liver,1,CLEC3B,CLEC3B__E9PHK0
A0A0B4J1Y9,4.943410496,plasma,5.685100205,liver,2,IGHV3-72,IGHV3-72__A0A0B4J1Y9
O14791,4.943642187,plasma,4.529078988,liver,2,APOL1,APOL1__O14791
P13671,4.94365142,plasma,5.633579887,liver,1,C6,C6__P13671
P01721,4.943678537,plasma,5.295742054,liver,4,IGLV6-57,IGLV6-57__P01721
P13671,4.943889199,plasma,4.515037142,liver,2,C6,C6__P13671
P07358,4.943954983,plasma,4.674086821,liver,1,C8B,C8B__P07358
P07358,4.944021954,plasma,4.735892345,liver,1,C8B,C8B__P07358
P22792,4.944099527,plasma,4.308245303,liver,1,CPN2,CPN2__P22792
C9JXI5,4.944914362,plasma,4.225804155,liver,2,TMEM198,TMEM198__C9JXI5
P13671,4.94493543,plasma,5.040699327,liver,3,C6,C6__P13671
P43251,4.945022005,plasma,4.801388326,liver,4,BTD,BTD__P43251
A0A0C4DH24,4.945058933,plasma,4.321254633,liver,2,IGKV6-21,IGKV6-21__A0A0C4DH24
P01742,4.945192293,plasma,5.123486327,liver,2,IGHV1-69,IGHV1-69__P01742
O75882,4.945407801,plasma,4.279975031,liver,1,ATRN,ATRN__O75882
E9PHK0,4.9455419,plasma,4.709217937,liver,1,CLEC3B,CLEC3B__E9PHK0
C9JXI5,4.945596897,plasma,6.283998537,liver,0,TMEM198,TMEM198__C9JXI5
A0A182DWH7,4.945790102,plasma,5.135600846,liver,1,SELENOP,SELENOP__A0A182DWH7
A0A075B6R9,4.945915398,plasma,4.707242036,liver,1,IGKV2D-24;IGKV2-24,IGKV2D-24;IGKV2-24__A0A075B6R9
Q16610,4.946251867,plasma,4.388281639,liver,2,ECM1,ECM1__Q16610
P18428,4.946465737,plasma,4.162103293,liver,2,LBP,LBP__P18428
P35908,4.946593409,plasma,5.541520624,liver,4,KRT2,KRT2__P35908
P01742,4.946737691,plasma,5.251108335,liver,1,IGHV1-69,IGHV1-69__P01742
P06310,4.946806727,plasma,5.794468963,liver,3,P06310,P06310__P06310
P18428,4.947279136,plasma,3.952862083,liver,3,LBP,LBP__P18428
P21333-2,4.947329432,plasma,6.068681538,liver,4,P21333-2,P21333-2__P21333-2
P01721,4.947398374,plasma,5.582164428,liver,1,IGLV6-57,IGLV6-57__P01721
P0DJI8,4.947426063,plasma,5.105636729,liver,1,SAA1,SAA1__P0DJI8
C9JXI5,4.947498627,plasma,5.883164764,liver,2,TMEM198,TMEM198__C9JXI5
P00742,4.947822164,plasma,4.182466842,liver,3,F10,F10__P00742
P0C0L4,4.947899559,plasma,5.782887192,liver,2,C4A,C4A__P0C0L4
P02766,4.948142938,plasma,5.707443595,liver,1,TTR,TTR__P02766
Q06033,4.948300924,plasma,4.54376592,liver,1,ITIH3,ITIH3__Q06033
P06276,4.948453389,plasma,5.059062354,liver,2,BCHE,BCHE__P06276
P22792,4.948543581,plasma,4.636717426,liver,2,CPN2,CPN2__P22792
P02042,4.949368619,plasma,7.495184404,liver,4,HBD,HBD__P02042
P43251,4.949412384,plasma,4.602335918,liver,1,BTD,BTD__P43251
O75636,4.94946777,plasma,4.393757012,liver,2,FCN3,FCN3__O75636
P01742,4.95008755,plasma,5.373572173,liver,3,IGHV1-69,IGHV1-69__P01742
A0A0C4DH31,4.95028261,plasma,5.258032345,liver,3,IGHV1-18,IGHV1-18__A0A0C4DH31
P69905,4.950506862,plasma,8.173921137,liver,1,HBA2,HBA2__P69905
A6XND0,4.950659125,plasma,4.678848832,liver,1,IGFBP3,IGFBP3__A6XND0
P00488,4.951094975,plasma,4.838717583,liver,3,F13A1,F13A1__P00488
P13671,4.95115588,plasma,4.516415753,liver,2,C6,C6__P13671
B1AHL2,4.951218484,plasma,4.969034405,liver,3,FBLN1,FBLN1__B1AHL2
O75882,4.951319833,plasma,4.378021393,liver,1,ATRN,ATRN__O75882
P00915,4.951560203,plasma,6.381377339,liver,2,CA1,CA1__P00915
Q13790,4.95159491,plasma,4.252326429,liver,3,APOF,APOF__Q13790
P00488,4.951710542,plasma,4.438734973,liver,2,F13A1,F13A1__P00488
O14791,4.951753048,plasma,4.484331765,liver,4,APOL1,APOL1__O14791
P10643,4.951942965,plasma,4.420932792,liver,1,C7,C7__P10643
A0A0C4DH38,4.952009739,plasma,4.699283669,liver,2,IGHV5-51,IGHV5-51__A0A0C4DH38
A0A087X1J7,4.952116547,plasma,4.806321208,liver,2,GPX3,GPX3__A0A087X1J7
E9PHK0,4.952172234,plasma,4.619371486,liver,2,CLEC3B,CLEC3B__E9PHK0
P22792,4.952410088,plasma,4.120413894,liver,4,CPN2,CPN2__P22792
A6XND0,4.952467857,plasma,4.655111261,liver,0,IGFBP3,IGFBP3__A6XND0
O75636,4.952573342,plasma,4.330318793,liver,1,FCN3,FCN3__O75636
O75882,4.952679974,plasma,4.397233264,liver,1,ATRN,ATRN__O75882
P06276,4.95273729,plasma,4.797581638,liver,0,BCHE,BCHE__P06276
P13671,4.953020621,plasma,4.983265564,liver,4,C6,C6__P13671
P01742,4.953263377,plasma,5.258232861,liver,1,IGHV1-69,IGHV1-69__P01742
O75636,4.953394808,plasma,4.407191832,liver,1,FCN3,FCN3__O75636
P00488,4.95398276,plasma,4.810427646,liver,4,F13A1,F13A1__P00488
P29622,4.954221624,plasma,4.714700465,liver,2,SERPINA4,SERPINA4__P29622
P02766,4.954304256,plasma,5.672616565,liver,4,TTR,TTR__P02766
A0A0A0MSV6,4.954447808,plasma,5.326026098,liver,1,A0A0A0MSV6,A0A0A0MSV6__A0A0A0MSV6
A0A182DWH7,4.954570105,plasma,5.129896842,liver,2,SELENOP,SELENOP__A0A182DWH7
A0A087X1J7,4.954877352,plasma,4.776559884,liver,2,GPX3,GPX3__A0A087X1J7
Q562R1,4.954988388,plasma,7.564110096,liver,0,ACTBL2,ACTBL2__Q562R1
P01721,4.955125958,plasma,5.528527926,liver,1,IGLV6-57,IGLV6-57__P01721
O14791,4.955169748,plasma,4.963580145,liver,4,APOL1,APOL1__O14791
E9PHK0,4.955196193,plasma,4.839758524,liver,4,CLEC3B,CLEC3B__E9PHK0
P08519,4.955205936,plasma,5.212292668,liver,1,LPA,LPA__P08519
Q06033,4.955252125,plasma,4.435182689,liver,2,ITIH3,ITIH3__Q06033
A0A087X1J7,4.955267245,plasma,4.877830318,liver,1,GPX3,GPX3__A0A087X1J7
P05543,4.95558099,plasma,4.328647212,liver,2,SERPINA7,SERPINA7__P05543
A0A0B4J1V0,4.955812778,plasma,4.371440707,liver,4,IGHV3-15,IGHV3-15__A0A0B4J1V0
Q15811,4.955928307,plasma,4.77310055,liver,1,Q15811,Q15811__Q15811
P06276,4.956106423,plasma,4.802085833,liver,1,BCHE,BCHE__P06276
P10643,4.956240712,plasma,4.057224755,liver,0,C7,C7__P10643
P01714,4.956424026,plasma,4.680518615,liver,0,IGLV3-19,IGLV3-19__P01714
P00488,4.956518316,plasma,4.699961371,liver,1,F13A1,F13A1__P00488
Q15811,4.956676022,plasma,5.347692427,liver,4,Q15811,Q15811__Q15811
P22792,4.95687815,plasma,4.89191461,liver,1,CPN2,CPN2__P22792
P00488,4.956919479,plasma,5.204960275,liver,4,F13A1,F13A1__P00488
P80108,4.957235065,plasma,4.999517767,liver,1,GPLD1,GPLD1__P80108
A0A0B4J1V0,4.95730949,plasma,4.2551823,liver,4,IGHV3-15,IGHV3-15__A0A0B4J1V0
P61626,4.957499575,plasma,5.433409622,liver,4,LYZ,LYZ__P61626
A6XND0,4.957978816,plasma,4.621751359,liver,1,IGFBP3,IGFBP3__A6XND0
P10643,4.958070079,plasma,3.95874413,liver,1,C7,C7__P10643
A0A0A0MTS7,4.958124111,plasma,5.512500164,liver,3,TTN,TTN__A0A0A0MTS7
P01714,4.958241492,plasma,4.389583663,liver,1,IGLV3-19,IGLV3-19__P01714
A0A0C4DH67,4.958440429,plasma,3.326751725,liver,4,IGKV1-8,IGKV1-8__A0A0C4DH67
P06310,4.958599267,plasma,6.040535342,liver,4,P06310,P06310__P06310
A0A0A0MS09,4.958753569,plasma,4.423134565,liver,1,IGHD,IGHD__A0A0A0MS09
P13671,4.958872832,plasma,4.92136661,liver,3,C6,C6__P13671
P29622,4.958913635,plasma,4.737652433,liver,1,SERPINA4,SERPINA4__P29622
P12111,4.959064918,plasma,6.655204679,liver,0,COL6A3,COL6A3__P12111
E9PHK0,4.959138956,plasma,4.722020031,liver,1,CLEC3B,CLEC3B__E9PHK0
P29622,4.95931725,plasma,4.82971224,liver,1,SERPINA4,SERPINA4__P29622
P06276,4.959433229,plasma,4.459938576,liver,0,BCHE,BCHE__P06276
A0A0C4DH24,4.959532902,plasma,4.63372218,liver,4,IGKV6-21,IGKV6-21__A0A0C4DH24
P13671,4.959679465,plasma,4.655249441,liver,4,C6,C6__P13671
P02766,4.959711481,plasma,5.883730264,liver,2,TTR,TTR__P02766
P13671,4.959763187,plasma,4.352644314,liver,1,C6,C6__P13671
Q06033,4.959815408,plasma,4.660102177,liver,2,ITIH3,ITIH3__Q06033
Q06033,4.959934007,plasma,4.444283761,liver,3,ITIH3,ITIH3__Q06033
A0A0C4DH67,4.960070912,plasma,4.161852715,liver,1,IGKV1-8,IGKV1-8__A0A0C4DH67
P13671,4.960268939,plasma,5.028818885,liver,2,C6,C6__P13671
P10643,4.960541269,plasma,4.098188281,liver,1,C7,C7__P10643
A0A0C4DH24,4.960963012,plasma,4.363895072,liver,1,IGKV6-21,IGKV6-21__A0A0C4DH24
P01721,4.961116699,plasma,5.480573798,liver,2,IGLV6-57,IGLV6-57__P01721
B1AHL2,4.961220624,plasma,4.746197886,liver,2,FBLN1,FBLN1__B1AHL2
P18428,4.961351561,plasma,4.459886184,liver,1,LBP,LBP__P18428
P18428,4.961501701,plasma,3.637355096,liver,2,LBP,LBP__P18428
P06276,4.961699929,plasma,4.420897296,liver,1,BCHE,BCHE__P06276
P01742,4.961774704,plasma,5.099544148,liver,1,IGHV1-69,IGHV1-69__P01742
A0A0B4J1V0,4.961874286,plasma,4.334246238,liver,1,IGHV3-15,IGHV3-15__A0A0B4J1V0
Q08380,4.961939216,plasma,5.407335658,liver,4,LGALS3BP,LGALS3BP__Q08380
A0A182DWH7,4.962199767,plasma,4.894162575,liver,2,SELENOP,SELENOP__A0A182DWH7
O75882,4.96225066,plasma,4.270475895,liver,1,ATRN,ATRN__O75882
A0A0B4J1Y9,4.962373147,plasma,5.441224804,liver,2,IGHV3-72,IGHV3-72__A0A0B4J1Y9
A0A0C4DH38,4.962627373,plasma,5.203686405,liver,4,IGHV5-51,IGHV5-51__A0A0C4DH38
P06310,4.962646934,plasma,5.120549717,liver,2,P06310,P06310__P06310
A6XND0,4.962650003,plasma,4.679827056,liver,2,IGFBP3,IGFBP3__A6XND0
P29622,4.962689862,plasma,4.810896178,liver,2,SERPINA4,SERPINA4__P29622
P69905,4.962816217,plasma,7.547462836,liver,4,HBA2,HBA2__P69905
O75882,4.962864302,plasma,3.940882908,liver,0,ATRN,ATRN__O75882
Q15907,4.962888029,plasma,5.927664317,liver,3,Q15907,Q15907__Q15907
A0A087X1J7,4.962896307,plasma,4.680740952,liver,1,GPX3,GPX3__A0A087X1J7
E9PAQ1,4.962988538,plasma,4.464581143,liver,2,E9PAQ1,E9PAQ1__E9PAQ1
O14791,4.963006124,plasma,4.311921406,liver,0,APOL1,APOL1__O14791
P02766,4.963042145,plasma,5.610101368,liver,3,TTR,TTR__P02766
O75882,4.963481102,plasma,4.515687865,liver,4,ATRN,ATRN__O75882
P62495,4.963511696,plasma,4.968988128,liver,2,P62495,P62495__P62495
P06310,4.963521216,plasma,4.972908196,liver,1,P06310,P06310__P06310
E9PHK0,4.963552508,plasma,4.896070776,liver,2,CLEC3B,CLEC3B__E9PHK0
A0A075B6R2,4.963561549,plasma,4.323340057,liver,1,IGHV4-4,IGHV4-4__A0A075B6R2
P80108,4.963705984,plasma,4.853669889,liver,1,GPLD1,GPLD1__P80108
P18428,4.963707312,plasma,3.808495229,liver,1,LBP,LBP__P18428
P80108,4.963723136,plasma,4.448698864,liver,2,GPLD1,GPLD1__P80108
A0A182DWH7,4.963814011,plasma,4.646721802,liver,2,SELENOP,SELENOP__A0A182DWH7
P05783,4.963860253,plasma,7.56573196,liver,2,P05783,P05783__P05783
O75882,4.963903171,plasma,4.49302367,liver,2,ATRN,ATRN__O75882
P22792,4.964053869,plasma,4.758412242,liver,1,CPN2,CPN2__P22792
P00488,4.964072371,plasma,4.465877304,liver,1,F13A1,F13A1__P00488
P02766,4.964369877,plasma,5.779658394,liver,2,TTR,TTR__P02766
O75882,4.964495892,plasma,4.325534143,liver,4,ATRN,ATRN__O75882
P13671,4.964781738,plasma,4.89527109,liver,1,C6,C6__P13671
A0A0B4J1Y9,4.964801644,plasma,5.487351668,liver,3,IGHV3-72,IGHV3-72__A0A0B4J1Y9
A0A0B4J1V0,4.964912452,plasma,4.308569082,liver,2,IGHV3-15,IGHV3-15__A0A0B4J1V0
O75882,4.96518038,plasma,4.143494914,liver,4,ATRN,ATRN__O75882
P02766,4.965616557,plasma,5.731061692,liver,2,TTR,TTR__P02766
O75882,4.96565328,plasma,3.750466885,liver,2,ATRN,ATRN__O75882
P02766,4.965805942,plasma,5.818706289,liver,1,TTR,TTR__P02766
O75636,4.965848962,plasma,4.682946964,liver,3,FCN3,FCN3__O75636
O14791,4.96610362,plasma,4.514518206,liver,4,APOL1,APOL1__O14791
B1AHL2,4.966106518,plasma,4.643125676,liver,3,FBLN1,FBLN1__B1AHL2
P01714,4.966157542,plasma,4.75811095,liver,1,IGLV3-19,IGLV3-19__P01714
O75882,4.966175991,plasma,4.374469951,liver,4,ATRN,ATRN__O75882
P29622,4.966187874,plasma,4.933971913,liver,4,SERPINA4,SERPINA4__P29622
A6XND0,4.966234304,plasma,4.789670346,liver,1,IGFBP3,IGFBP3__A6XND0
P05543,4.966482359,plasma,4.375836369,liver,3,SERPINA7,SERPINA7__P05543
O75882,4.967033504,plasma,3.689829498,liver,1,ATRN,ATRN__O75882
P10643,4.96738788,plasma,3.940688043,liver,0,C7,C7__P10643
P02750,4.967522053,plasma,4.959952127,liver,1,LRG1,LRG1__P02750
Q15811,4.967644415,plasma,4.676593453,liver,2,Q15811,Q15811__Q15811
E9PHK0,4.968097407,plasma,4.958964579,liver,3,CLEC3B,CLEC3B__E9PHK0
P06310,4.968105513,plasma,4.678991353,liver,1,P06310,P06310__P06310
A0A075B6R9,4.968110114,plasma,4.40512242,liver,2,IGKV2D-24;IGKV2-24,IGKV2D-24;IGKV2-24__A0A075B6R9
P12111,4.968133848,plasma,6.416588173,liver,1,COL6A3,COL6A3__P12111
P06310,4.968772017,plasma,5.757401106,liver,2,P06310,P06310__P06310
P06310,4.968977232,plasma,5.279550172,liver,3,P06310,P06310__P06310
P69905,4.969047923,plasma,7.576193043,liver,0,HBA2,HBA2__P69905
A0A0B4J1Y9,4.969274566,plasma,4.511993591,liver,2,IGHV3-72,IGHV3-72__A0A0B4J1Y9
Q9Y5Y7,4.969428363,plasma,3.592972113,liver,3,LYVE1,LYVE1__Q9Y5Y7
P01742,4.969497087,plasma,5.247075802,liver,1,IGHV1-69,IGHV1-69__P01742
O75882,4.969922517,plasma,3.851266473,liver,3,ATRN,ATRN__O75882
A0A0A0MTS7,4.970007415,plasma,5.283212226,liver,1,TTN,TTN__A0A0A0MTS7
P02741,4.970276251,plasma,4.778777077,liver,2,CRP,CRP__P02741
P80108,4.970371469,plasma,4.627094938,liver,1,GPLD1,GPLD1__P80108
P01721,4.970479522,plasma,5.177274907,liver,2,IGLV6-57,IGLV6-57__P01721
P00739,4.970543106,plasma,5.085731295,liver,4,HPR,HPR__P00739
P06310,4.971093731,plasma,5.108137659,liver,1,P06310,P06310__P06310
Q08380,4.971129305,plasma,5.13015378,liver,2,LGALS3BP,LGALS3BP__Q08380
P01714,4.971132423,plasma,4.779293897,liver,2,IGLV3-19,IGLV3-19__P01714
A0A0A0MS09,4.971217629,plasma,4.613827994,liver,1,IGHD,IGHD__A0A0A0MS09
P0DJI8,4.971218499,plasma,5.023647628,liver,1,SAA1,SAA1__P0DJI8
A0A0C4DH31,4.971564623,plasma,4.929817033,liver,1,IGHV1-18,IGHV1-18__A0A0C4DH31
P80108,4.971705986,plasma,4.665491102,liver,0,GPLD1,GPLD1__P80108
P69891,4.971775076,plasma,6.281198981,liver,1,HBG1,HBG1__P69891
P16930,4.972078208,plasma,5.822551964,liver,3,FAH,FAH__P16930
Q06033,4.972154763,plasma,4.585455398,liver,1,ITIH3,ITIH3__Q06033
A0A182DWH7,4.97235741,plasma,5.066554342,liver,1,SELENOP,SELENOP__A0A182DWH7
P10643,4.972553384,plasma,3.859588342,liver,0,C7,C7__P10643
O75882,4.972685285,plasma,4.596223369,liver,2,ATRN,ATRN__O75882
A0A0B4J1V0,4.972745801,plasma,4.377941746,liver,1,IGHV3-15,IGHV3-15__A0A0B4J1V0
P10643,4.97283553,plasma,4.079854679,liver,1,C7,C7__P10643
P12111,4.972905524,plasma,6.425683647,liver,1,COL6A3,COL6A3__P12111
P80108,4.972963554,plasma,4.675280391,liver,4,GPLD1,GPLD1__P80108
A0A087X1J7,4.973496768,plasma,5.079488508,liver,2,GPX3,GPX3__A0A087X1J7
A0A075B6R9,4.973772824,plasma,4.539715919,liver,2,IGKV2D-24;IGKV2-24,IGKV2D-24;IGKV2-24__A0A075B6R9
P07358,4.974043915,plasma,4.769418553,liver,1,C8B,C8B__P07358
A0A0A0MTS7,4.974086992,plasma,5.834892695,liver,1,TTN,TTN__A0A0A0MTS7
P05783,4.974134961,plasma,7.519494102,liver,1,P05783,P05783__P05783
P07358,4.974432025,plasma,4.739214178,liver,0,C8B,C8B__P07358
P01833,4.974491975,plasma,3.40891434,liver,2,PIGR,PIGR__P01833
P13671,4.974550334,plasma,5.636378839,liver,1,C6,C6__P13671
A0A0B4J1V0,4.97469616,plasma,4.232487618,liver,1,IGHV3-15,IGHV3-15__A0A0B4J1V0
P05783,4.974783689,plasma,7.70300532,liver,2,P05783,P05783__P05783
P01721,4.974909846,plasma,5.067350457,liver,2,IGLV6-57,IGLV6-57__P01721
P29622,4.974943923,plasma,4.841090544,liver,1,SERPINA4,SERPINA4__P29622
P29622,4.975084227,plasma,4.761157643,liver,1,SERPINA4,SERPINA4__P29622
Q06033,4.975112433,plasma,4.469905796,liver,3,ITIH3,ITIH3__Q06033
A0A0C4DH31,4.9751152,plasma,5.070551065,liver,4,IGHV1-18,IGHV1-18__A0A0C4DH31
Q14126,4.975254514,plasma,4.466961061,liver,2,DSG2,DSG2__Q14126
E9PHK0,4.97527215,plasma,4.716319554,liver,1,CLEC3B,CLEC3B__E9PHK0
P16157,4.975478338,plasma,4.810936767,liver,1,P16157,P16157__P16157
P01742,4.975882815,plasma,5.274623189,liver,1,IGHV1-69,IGHV1-69__P01742
Q06033,4.975922948,plasma,4.704373481,liver,4,ITIH3,ITIH3__Q06033
P29622,4.975966556,plasma,4.803441484,liver,0,SERPINA4,SERPINA4__P29622
P00488,4.975991908,plasma,4.515420294,liver,1,F13A1,F13A1__P00488
P05783,4.976053507,plasma,7.535974075,liver,2,P05783,P05783__P05783
P13671,4.976145065,plasma,5.124130588,liver,4,C6,C6__P13671
A0A0G2JRQ6,4.976194349,plasma,5.390604516,liver,2,A0A0G2JRQ6,A0A0G2JRQ6__A0A0G2JRQ6
